INSERTED, Placement, 12, null, 2018-04-10 12:34:56.789
INSERTED, Placement, 13, null, 2018-04-10 12:43:10.123
UPDATED, Company, 123, [status, companyUrl], 2018-04-10 12:44:00.123
UPDATED, Placement, 13, [status, hoursPerDay, overtimeRate], 2018-04-10 14:52:43.699
UPDATED, Placement, 13, [status, hoursPerDay, overtimeRate], 2018-04-10 14:52:43.699
INSERTED, Placement, 13, null, 2018-04-10 12:43:10.123
UPDATED, Company, 123, [status, companyUrl], 2018-04-10 12:44:00.123
UPDATED, Placement, 13, [status, hoursPerDay, overtimeRate], 2019-04-10 14:52:43.699
UPDATED, Placement, 13, [status, hoursPerDay, overtimeRate], 2018-04-10 14:52:43.699
INSERTED, Placement, 12, null, 2018-04-10 12:34:56.789
INSERTED, Placement, 12, null, 2017-04-10 12:34:56.789
